GC2_SC_SOURCE2,115,1
GC2_FN_CONC1,116,1
GC2_FN_CONC1_ADJ,117,1
GC2_FN_CONC2,118,1
GC2_FN_CONC2_ADJ,119,1
GC2_DT_SALTIM1,120,1
GC2_DT_SALTIM1_ADJ,121,1
GC2_LC_LOCAT1,122,1
GC2_LC_LOCAT1_ADJ,123,1
GC2_RG_RIGHTS,124,1
GC2_RG_RIGHTS_ADJ,125,1
GC2_ST_SITSIZE,126,1
GC2_ST_SITSIZE_ADJ,127,1
GC2_ST_SITEVW,128,1
GC2_ST_SITEVW_ADJ,129,1
GC2_DA_DESAPL1,130,1
GC2_DA_DESAPL1_ADJ,131,1
GC2_DA_CONSTQL,132,1
GC2_DA_CONSTQL_ADJ,133,1
GC2_AG_AGYRBLT,134,1
GC2_AG_AGYRBLT_ADJ,135,1
GC2_AG_COND1,136,1
GC2_AG_COND1_ADJ,137,1
GC2_RM_BED_ADJ,138,1
GC2_RM_TOTAL,139,1
GC2_RM_BED,140,1
GC2_RM_BATH,141,1
GC2_RM_TOTAL_ADJ,142,1
GC2_SF_GLA,143,1
GC2_SF_GLA_ADJ,144,1
GC2_BM_BSM1,145,1
GC2_BM_BSM1_ADJ,146,1
GC2_BM_BSM2,147,1
GC2_BM_BSM2_ADJ,148,1
GC2_FU_FUNCTUT,149,1
GC2_FU_FUNCTUT_ADJ,150,1
GC2_HC_HTCOOL,151,1
GC2_HC_HTCOOL_ADJ,152,1
GC2_EE_EFFIC1,153,1
GC2_EE_EFFIC1_ADJ,154,1
GC2_CR_GARPRK1,155,1
GC2_CR_GARPRK1_ADJ,156,1
GC2_PF_PORPAT1,157,1
GC2_PF_PORPAT1_ADJ,158,1
GC2_BL_BLANK1,159,1
GC2_BL_BLANK1_ADJ,160,1
GC2_BL_BLANK2,161,1
GC2_BL_BLANK2_ADJ,162,1
GC2_BL_BLANK3,163,1
GC2_BL_BLANK3_ADJ,164,1
GC2_CHECKPOS_ADJ,165,1
GC2_CHECKNEG_ADJ,166,1
GC2_NETADJ_ADJ,167,1
GC2_ADJSALEPRC_ADJ,168,1
GC2_HS_PRIOR1,242,1
GC2_HS_PRIOR2,243,1
GC2_HS_PRIOR3,244,1
GC2_HS_DSDATE,245,1
GC3_AD_ADDR1,170,1
GC3_AD_ADDR2,171,1
GC3_PROX1,172,1
GC3_PR_SALEPR1,173,1
GC3_PU_PERGLA,174,1
GC3_MH_YES,175,1
GC3_MH_NO,176,1
GC3_SC_SOURCE1,177,1
GC3_SC_SOURCE2,178,1
GC3_FN_CONC1,179,1
GC3_FN_CONC1_ADJ,180,1
GC3_FN_CONC2,181,1
GC3_FN_CONC2_ADJ,182,1
GC3_DT_SALTIM1,183,1
GC3_DT_SALTIM1_ADJ,184,1
GC3_LC_LOCAT1,185,1
GC3_LC_LOCAT1_ADJ,186,1
GC3_RG_RIGHTS,187,1
GC3_RG_RIGHTS_ADJ,188,1
GC3_ST_SITSIZE,189,1
GC3_ST_SITSIZE_ADJ,190,1
GC3_ST_SITEVW,191,1
GC3_ST_SITEVW_ADJ,192,1
GC3_DA_DESAPL1,193,1
GC3_DA_DESAPL1_ADJ,194,1
GC3_DA_CONSTQL,195,1
GC3_DA_CONSTQL_ADJ,196,1
GC3_AG_AGYRBLT,197,1
GC3_AG_AGYRBLT_ADJ,198,1
GC3_AG_COND1,199,1
GC3_AG_COND1_ADJ,200,1
GC3_RM_BED_ADJ,201,1
GC3_RM_TOTAL,202,1
GC3_RM_BED,203,1
GC3_RM_BATH,204,1
GC3_RM_TOTAL_ADJ,205,1
GC3_SF_GLA,206,1
GC3_SF_GLA_ADJ,207,1
GC3_BM_BSM1,208,1
GC3_BM_BSM1_ADJ,209,1
GC3_BM_BSM2,210,1
GC3_BM_BSM2_ADJ,211,1
GC3_FU_FUNCTUT,212,1
GC3_FU_FUNCTUT_ADJ,213,1
GC3_HC_HTCOOL,214,1
GC3_HC_HTCOOL_ADJ,215,1
GC3_EE_EFFIC1,216,1
GC3_EE_EFFIC1_ADJ,217,1
GC3_CR_GARPRK1,218,1
GC3_CR_GARPRK1_ADJ,219,1
GC3_PF_PORPAT1,220,1
GC3_PF_PORPAT1_ADJ,221,1
GC3_BL_BLANK1,222,1
GC3_BL_BLANK1_ADJ,223,1
GC3_BL_BLANK2,224,1
GC3_BL_BLANK2_ADJ,225,1
GC3_BL_BLANK3,226,1
GC3_BL_BLANK3_ADJ,227,1
GC3_CHECKPOS_ADJ,228,1
GC3_CHECKNEG_ADJ,229,1
GC3_NETADJ_ADJ,230,1
GC3_ADJSALEPRC_ADJ,231,1
GC3_HS_PRIOR1,247,1
GC3_HS_PRIOR2,248,1
GC3_HS_PRIOR3,249,1
GC3_HS_DSDATE,250,1
GC1-POUND-,,1
GC2-POUND-,,1
GC3-POUND-,,1
GC1A-POUND-,,1
GC2A-POUND-,,1
GC3A-POUND-,,1
CMPHIST_TXT1,251,1
CMPHIST_TXT2,,1
CMPHIST_TXT3,,1
CMPHIST_TXT4,,1
CMPHIST_TXT5,,1
CMPHIST_TXT6,,1
AC1004_COMMENT_1,252,1
AC1004_COMMENT_2,,1
AC1004_COMMENT_3,,1
AC1004_COMMENT_4,,1
AC1004_COMMENT_5,,1
AC1004_COMMENT_6,,1
AC1004_COMMENT_7,,1
AC1004_COMMENT_8,,1
AC1004_COMMENT_9,,1
AC1004_COMMENT_10,,1
AC1004_COMMENT_11,,1
AC1004_COMMENT_12,,1
AC1004_COMMENT_13,,1
AC1004_COMMENT_14,,1
AC1004_COMMENT_15,,1
AC1004_COMMENT_16,,1
AC1004_COMMENT_17,,1
AC1004_COMMENT_18,,1
AC1004_COMMENT_19,,1
AC1004_COMMENT_20,,1
AC1004_COMMENT_21,,1
AC1004_COMMENT_22,,1
AC1004_COMMENT_23,,1
AC1004_COMMENT_24,,1
AC1004_COMMENT_25,,1
AC1004_COMMENT_26,,1
AC1004_COMMENT_27,,1
